Linear Equation_11_90,x**4 + x*exp(x),tensor(0.3235),-3.3732714751972726
Linear Equation_11_91,(x + 1)**3,tensor(0.4236),-0.8516477916606913
Linear Equation_11_92,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300d9580>>
Linear Equation_11_93,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014c610>>
Linear Equation_11_94,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210173310>>
Linear Equation_11_95,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300696d0>>
Linear Equation_11_96,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230069190>>
Linear Equation_11_97,5*x*cos(x),tensor(0.2675),-6.498430681226608
Linear Equation_11_98,x*(x**2 + 2*x),tensor(0.3250),-3.3144691181745563
Linear Equation_11_99,-sin(x),tensor(0.2635),-6.81043047910843
Linear Equation_11_100,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023008d1c0>>
Linear Equation_11_101,2*x + 7,tensor(0.2284),-10.413577226997166
Linear Equation_11_102,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230059bb0>>
Linear Equation_11_103,x**5 + 5,tensor(0.3403),-2.7595050982367577
Linear Equation_11_104,x**2 + 5*x,tensor(0.2621),-6.9256130626089725
Linear Equation_11_105,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300cb9d0>>
Linear Equation_11_106,x + 3,tensor(0.6655),0.7474627958363408
Linear Equation_11_107,1 - x,tensor(0.3176),-3.615712561765543
Linear Equation_11_108,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f021012d190>>
Linear Equation_11_109,x**3 + 2*x,tensor(0.2787),-5.69800869753634
Linear Equation_11_110,x/(x + 4),tensor(0.2767),-5.833570321474089
Linear Equation_11_111,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101ae700>>
Linear Equation_11_112,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101aee50>>
Linear Equation_11_113,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230088340>>
Linear Equation_11_114,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300889a0>>
Linear Equation_11_115,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230088f70>>
Linear Equation_11_116,sin(x) + cos(x),tensor(0.3498),-2.4536204944743845
Linear Equation_11_117,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210175700>>
Linear Equation_11_118,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301ae490>>
Linear Equation_11_119,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210110610>>
Linear Equation_11_120,log(x**3),tensor(0.),0
Linear Equation_11_121,x/(3 - x)**2,tensor(0.2786),-5.703055717108901
Linear Equation_11_122,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101e4520>>
Linear Equation_11_123,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300cb190>>
Linear Equation_11_124,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230174310>>
Linear Equation_11_125,1,tensor(0.),0
Linear Equation_11_126,cos(x)/3,tensor(0.2929),-4.828455877492785
Linear Equation_11_127,-x**3/3 + x**2,tensor(0.2927),-4.841628470956616
Linear Equation_12_0,x + cos(3),tensor(0.2295),-10.269582277760609
Linear Equation_12_1,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254051820>>
Linear Equation_12_2,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300cb280>>
Linear Equation_12_3,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300cb310>>
Linear Equation_12_4,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230066a90>>
Linear Equation_12_5,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230069700>>
Linear Equation_12_6,-x/2 + exp(x),tensor(0.3799),-1.6634886270824651
Linear Equation_12_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101339d0>>
Linear Equation_12_8,x + log(x + 1),tensor(0.2589),-7.192344939169621
Linear Equation_12_9,4*x*sinh(x),tensor(0.3388),-2.808914767672543
Linear Equation_12_10,x**3 + x,tensor(0.2834),-5.390876535572742
Linear Equation_12_11,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230099f10>>
Linear Equation_12_12,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230099e50>>
Linear Equation_12_13,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300998b0>>
Linear Equation_12_14,-x - tan(x),tensor(0.2406),-8.959747647938245
Linear Equation_12_15,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c3eb0>>
Linear Equation_12_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c3430>>
Linear Equation_12_17,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c38b0>>
Linear Equation_12_18,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c3460>>
Linear Equation_12_19,-2*x + exp(x),tensor(0.3312),-3.0790865953004305
Linear Equation_12_20,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300a9a00>>
Linear Equation_12_21,2*x**2 + x,tensor(0.3303),-3.1092025704234105
Linear Equation_12_22,-log(x)/34,tensor(0.),0
Linear Equation_12_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101f55b0>>
Linear Equation_12_24,x**3*cos(4),tensor(0.2708),-6.252565275893093
Linear Equation_12_25,2*exp(x),tensor(0.6213),0.628578779642855
Linear Equation_12_26,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300a2250>>
Linear Equation_12_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101ae520>>
Linear Equation_12_28,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101aef70>>
Linear Equation_12_29,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101ae9a0>>
Linear Equation_12_30,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210134fa0>>
Linear Equation_12_31,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c15e0>>
Linear Equation_12_32,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c1520>>
Linear Equation_12_33,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c18b0>>
Linear Equation_12_34,x*(x - 1),tensor(0.2782),-5.734295617643713
Linear Equation_12_35,x**3*tan(5),tensor(0.2437),-8.634237099371013
Linear Equation_12_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101e4ca0>>
Linear Equation_12_37,(x + 1)*sin(x),tensor(0.3038),-4.24918381275361
Linear Equation_12_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300d5e50>>
Linear Equation_12_39,(x + 2)**2,tensor(0.4085),-1.0971943774982478
Linear Equation_12_40,x*(x + sin(4)),tensor(0.2828),-5.429021001507646
Linear Equation_12_41,x*(sqrt(x) + 1),tensor(0.),0
Linear Equation_12_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300e5ac0>>
Linear Equation_12_43,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540a2fa0>>
Linear Equation_12_44,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210135f70>>
Linear Equation_12_45,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210135c10>>
Linear Equation_12_46,x**3,tensor(0.2804),-5.588818781936462
Linear Equation_12_47,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210135040>>
Linear Equation_12_48,x**3 + sin(x),tensor(0.2836),-5.3806763283570795
Linear Equation_12_49,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210128610>>
Linear Equation_12_50,-3*x**2 + x,tensor(0.2228),-11.162819463909823
Linear Equation_12_51,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101309d0>>
Linear Equation_12_52,log(5*x**2),tensor(0.2331),-9.818612673466836
Linear Equation_12_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210136160>>
Linear Equation_12_54,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210136490>>
Linear Equation_12_55,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210136fa0>>
Linear Equation_12_56,x*(2*x + 5),tensor(0.2787),-5.696890298772999
Linear Equation_12_57,exp(x + 1),tensor(0.6232),0.6345648450289921
Linear Equation_12_58,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101368e0>>
Linear Equation_12_59,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210136cd0>>
Linear Equation_12_60,6*x**3,tensor(0.2592),-7.166726254140725
Linear Equation_12_61,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023004b370>>
Linear Equation_12_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101364c0>>
Linear Equation_12_63,x**3 - 3,tensor(0.1653),-24.50882992123989
Linear Equation_12_64,cos(x + 2),tensor(0.2478),-8.213436611667333
Linear Equation_12_65,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101a7fd0>>
Linear Equation_12_66,exp(x) - cos(x),tensor(0.3073),-4.08299251922224
Linear Equation_12_67,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101e45e0>>
Linear Equation_12_68,cos(x) + 1,tensor(0.4288),-0.7738134364413951
Linear Equation_12_69,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101accd0>>
Linear Equation_12_70,cos(x)**5,tensor(0.3079),-4.0535132011564095
Linear Equation_12_71,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c1af0>>
Linear Equation_12_72,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540a2b80>>
Linear Equation_12_73,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f021012f4c0>>
Linear Equation_12_74,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101aef40>>
Linear Equation_12_75,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210173f10>>
Linear Equation_12_76,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c9340>>
Linear Equation_12_77,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f021012d400>>
Linear Equation_12_78,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f021012d430>>
Linear Equation_12_79,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f021019e670>>
Linear Equation_12_80,x*sin(4) + x,tensor(0.2779),-5.751118251863571
Linear Equation_12_81,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210133b80>>
Linear Equation_12_82,0,tensor(0.),0
Linear Equation_12_83,x + sinh(x) + 9,tensor(0.1650),-24.625051266753655
Linear Equation_12_84,3*x**(5/4),tensor(0.),0
Linear Equation_12_85,x**4 + 2*x,tensor(0.2972),-4.589426396902662
Linear Equation_12_86,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230099400>>
Linear Equation_12_87,x*(x + 2),tensor(0.3078),-4.057119502653409
Linear Equation_12_88,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300993d0>>
Linear Equation_12_89,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230099670>>
Linear Equation_12_90,(x + cos(x))**3,tensor(0.4169),-0.9566795161524695
Linear Equation_12_91,(x + 2)/x,tensor(0.0388),-613.516151477016
Linear Equation_12_92,4*x + 5,tensor(0.3476),-2.523198735099475
Linear Equation_12_93,(x**2 + 1)**2,tensor(0.3962),-1.322813391264754
Linear Equation_12_94,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023011a8b0>>
Linear Equation_12_95,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210134850>>
Linear Equation_12_96,x + exp(x) - 3,tensor(0.1971),-15.597419407903185
Linear Equation_12_97,x - 2,tensor(0.1922),-16.660821135966163
Linear Equation_12_98,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409b6d0>>
Linear Equation_12_99,x/2 + sinh(x),tensor(0.2839),-5.361956448288521
Linear Equation_12_100,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101667c0>>
Linear Equation_12_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300cb580>>
Linear Equation_12_102,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300cba90>>
Linear Equation_12_103,x**2 + 3,tensor(0.4696),-0.27576512157235755
Linear Equation_12_104,-x**5/5 + x,tensor(0.2827),-5.439301612406851
Linear Equation_12_105,-x**2 + tanh(x),tensor(0.2605),-7.060007723079838
Linear Equation_12_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101ac130>>
Linear Equation_12_107,x**2,tensor(0.2958),-4.670162504319627
Linear Equation_12_108,cos(x) + 2,tensor(0.5012),0.009511618779774578
Linear Equation_12_109,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101af5e0>>
Linear Equation_12_110,tan(log(x))**2,tensor(0.),0
Linear Equation_12_111,x + exp(-x),tensor(0.3590),-2.1874980521471055
Linear Equation_12_112,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f021008caf0>>
Linear Equation_12_113,x*(x + exp(x)),tensor(0.3347),-2.9498826616647236
Linear Equation_12_114,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f021008cd30>>
Linear Equation_12_115,x**2*exp(4) + x,tensor(0.0488),-379.50335271259746
Linear Equation_12_116,2/x,tensor(0.0386),-619.7825797280719
Linear Equation_12_117,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230066910>>
Linear Equation_12_118,4*x + 2,tensor(0.4209),-0.8936695874941871
Linear Equation_12_119,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301aec10>>
Linear Equation_12_120,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301ae700>>
Linear Equation_12_121,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300cb5e0>>
Linear Equation_12_122,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101aceb0>>
Linear Equation_12_123,x*(x + cos(1)),tensor(0.3027),-4.305377685937344
Linear Equation_12_124,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300d94f0>>
Linear Equation_12_125,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300d5820>>
Linear Equation_12_126,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210135a60>>
Linear Equation_12_127,x*(x + 2*log(x)),tensor(0.),0
Linear Equation_13_0,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300cb460>>
Linear Equation_13_1,2*x*(x + exp(x)),tensor(0.3695),-1.9104981317297671
Linear Equation_13_2,x*(x + 5) + sin(x),tensor(0.2433),-8.677827339828603
Linear Equation_13_3,4*x**2 + x,tensor(0.3653),-2.0186333373212664
Linear Equation_13_4,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300e5400>>
Linear Equation_13_5,x*sin(3)/3,tensor(0.2759),-5.884818176731478
Linear Equation_13_6,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b6b20>>
Linear Equation_13_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b6a30>>
Linear Equation_13_8,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b6220>>
Linear Equation_13_9,log(x) - cosh(x),tensor(0.),0
Linear Equation_13_10,9*x**2,tensor(0.2797),-5.632105840166774
Linear Equation_13_11,x + atanh(x) + 1,tensor(0.3649),-2.028140272984425
Linear Equation_13_12,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230062340>>
Linear Equation_13_13,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101ad040>>
Linear Equation_13_14,x*atanh(x),tensor(0.3029),-4.294421784282092
Linear Equation_13_15,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b6eb0>>
Linear Equation_13_16,3*x*exp(x),tensor(0.3263),-3.262164965382782
Linear Equation_13_17,2*x*exp(x),tensor(0.3320),-3.0497282726516914
Linear Equation_13_18,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101acfa0>>
Linear Equation_13_19,-cos(x**2),tensor(0.2299),-10.21755076887075
Linear Equation_13_20,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e5640>>
Linear Equation_13_21,2 - 2*x,tensor(0.3225),-3.4135994550014166
Linear Equation_13_22,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210133f70>>
Linear Equation_13_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101281f0>>
Linear Equation_13_24,x*(2*x + 4),tensor(0.3030),-4.292356754194625
Linear Equation_13_25,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300991f0>>
Linear Equation_13_26,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101ad490>>
Linear Equation_13_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01caa60>>
Linear Equation_13_28,x*(x + sinh(x)) + x,tensor(0.3324),-3.035510809821692
Linear Equation_13_29,sin(x + 1),tensor(0.3320),-3.0483802513653018
Linear Equation_13_30,x + tan(1),tensor(0.4404),-0.6143227442983237
Linear Equation_13_31,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210174340>>
Linear Equation_13_32,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101e46a0>>
Linear Equation_13_33,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f021008c580>>
Linear Equation_13_34,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f021008c610>>
Linear Equation_13_35,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101ae4c0>>
Linear Equation_13_36,2*x + 3,tensor(1.),1.0
Linear Equation_13_37,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101ae820>>
Linear Equation_13_38,2*x + 3,tensor(1.),1.0
Linear Equation_13_39,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02100734f0>>
Linear Equation_13_40,x**2 + 5*x,tensor(0.2621),-6.9256130626089725
Linear Equation_13_41,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cf7c0>>
Linear Equation_13_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d8ee0>>
Linear Equation_13_43,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d8c70>>
Linear Equation_13_44,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d8760>>
Linear Equation_13_45,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d8430>>
Linear Equation_13_46,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d8dc0>>
Linear Equation_13_47,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d84c0>>
Linear Equation_13_48,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d81c0>>
Linear Equation_13_49,x + (x + exp(x))/x,tensor(0.0745),-153.12084012897213
Linear Equation_13_50,x**2*sinh(1),tensor(0.2993),-4.482568490900001
Linear Equation_13_51,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01e2a90>>
Linear Equation_13_52,x*(x + 2),tensor(0.3078),-4.057119502653409
Linear Equation_13_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01e2ca0>>
Linear Equation_13_54,-1/12,tensor(0.),0
Linear Equation_13_55,x*sin(x) + x - cos(x),tensor(0.2511),-7.898616803028322
Linear Equation_13_56,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c1790>>
Linear Equation_13_57,x + sin(x) + 11,tensor(0.1288),-44.730083036892765
Linear Equation_13_58,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01e3820>>
Linear Equation_13_59,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01e3940>>
Linear Equation_13_60,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01e3d00>>
Linear Equation_13_61,5*x**2,tensor(0.3416),-2.7158455730518605
Linear Equation_13_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cfa00>>
Linear Equation_13_63,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230099b20>>
Linear Equation_13_64,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e3640>>
Linear Equation_13_65,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e3e80>>
Linear Equation_13_66,x + asin(x) + 1/2,tensor(0.3201),-3.509425387664323
Linear Equation_13_67,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210133fa0>>
Linear Equation_13_68,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210133cd0>>
Linear Equation_13_69,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210174280>>
Linear Equation_13_70,2 - 2*x,tensor(0.3225),-3.4135994550014166
Linear Equation_13_71,cosh(x)/3,tensor(0.3005),-4.417826048790051
Linear Equation_13_72,x**4 + x,tensor(0.2966),-4.626478759104158
Linear Equation_13_73,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210175f40>>
Linear Equation_13_74,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101746a0>>
Linear Equation_13_75,2*x/(x + 1),tensor(0.0555),-288.21125925753864
Linear Equation_13_76,-x - 1,tensor(0.2194),-11.665378899556735
Linear Equation_13_77,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b6af0>>
Linear Equation_13_78,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b6760>>
Linear Equation_13_79,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b6790>>
Linear Equation_13_80,4*x*cosh(x),tensor(0.2395),-9.082227724454455
Linear Equation_13_81,x*exp(x) + 2*x,tensor(0.2963),-4.64178494198123
Linear Equation_13_82,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d8280>>
Linear Equation_13_83,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d8550>>
Linear Equation_13_84,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d85b0>>
Linear Equation_13_85,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d81f0>>
Linear Equation_13_86,2*sin(x),tensor(0.2837),-5.376477023119453
Linear Equation_13_87,x,tensor(0.2830),-5.417416103121225
Linear Equation_13_88,2*x*(x + 2),tensor(0.3030),-4.292356754194625
Linear Equation_13_89,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cd130>>
Linear Equation_13_90,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cd460>>
Linear Equation_13_91,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cdf70>>
Linear Equation_13_92,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cd3a0>>
Linear Equation_13_93,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cd220>>
Linear Equation_13_94,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01f5610>>
Linear Equation_13_95,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01f5eb0>>
Linear Equation_13_96,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01f5f40>>
Linear Equation_13_97,(x**2 + x)**2,tensor(0.3192),-3.550259975295181
Linear Equation_13_98,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01f5e80>>
Linear Equation_13_99,sin(x) + cos(x),tensor(0.3498),-2.4536204944743845
Linear Equation_13_100,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254057d60>>
Linear Equation_13_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210136ee0>>
Linear Equation_13_102,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014c640>>
Linear Equation_13_103,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210136310>>
Linear Equation_13_104,6*x**2,tensor(0.3337),-2.988294027482214
Linear Equation_13_105,3*x*(x - 1),tensor(0.2486),-8.132036756246908
Linear Equation_13_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023013e3d0>>
Linear Equation_13_107,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101720a0>>
Linear Equation_13_108,1 - x**4,tensor(0.3297),-3.13499641777846
Linear Equation_13_109,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cd820>>
Linear Equation_13_110,x + sin(sqrt(x)),tensor(0.),0
Linear Equation_13_111,2*x*(x + 3),tensor(0.2542),-7.606498251678692
Linear Equation_13_112,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210073130>>
Linear Equation_13_113,x**3*sin(1),tensor(0.2798),-5.626909759069655
Linear Equation_13_114,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101ade80>>
Linear Equation_13_115,x*(x + 6),tensor(0.2412),-8.891926399248796
Linear Equation_13_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018c5b0>>
Linear Equation_13_117,-23*x**12,tensor(0.1625),-25.545503030136377
Linear Equation_13_118,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f021019e940>>
Linear Equation_13_119,log(2*x),tensor(0.),0
Linear Equation_13_120,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101afdf0>>
Linear Equation_13_121,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210171670>>
Linear Equation_13_122,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210171460>>
Linear Equation_13_123,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d8580>>
Linear Equation_13_124,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d8b50>>
Linear Equation_13_125,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d86a0>>
